link,title,price,area,location,posted_date
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-hong-phong-phuong-dang-hai-prj-golden-crown-hai-phong/khoang-noang-sky-onsen-robot-dan-thong-minh-cap-thuong-luu-trung-tam-thanh-pho-phong-pr42875750,KHOÁNG NOÁNG SKY ONSEN - ROBOT CƯ DÂN THÔNG MINH- ĐẲNG CẤP THƯỢNG LƯU TRUNG TÂM THÀNH PHỐ HẢI PHÒNG,4 tỷ,71 m²,"Hải An, Hải Phòng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/gio-hang-moi-nhat-thang-8-1pn-2ty-2pn-2-45-ty-3pn-3-29-chot-gia-truc-tiep-voi-chu-nha-pr37795101,"FULL GIỎ HÀNG HOT NHẤT 1PN-50M2 2,9 TỶ 2PN-67M2 3,5 TỶ 3PN-90M2 4,49 TỶ","3,5 tỷ",67 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-13-phuong-vinh-phu-prj-the-rivana/ban-cc-dep-nhieu-tien-ich-tai-13-thuan-an-binh-2-45-ty-72m2-pr42398333,"Bán CC đẹp, nhiều tiện ích, tại Quốc Lộ 13, Vĩnh Phú, Thuận An, Bình Dương, 2,6tỷ, 72m2","2,6 tỷ",72 m²,"Thuận An, Bình Dương",
https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-hoang-quoc-viet-phuong-hung-thang-1-prj-icon40-ha-long/ban-studio-re-nhat-thi-truong-30m2-gia-1-3xx-ty-nhan-nha-ve-o-luon-pr42862905,"Bán Căn Studio Rẻ Nhất Thị Trường 30m2 Giá 1,3xx tỷ, Nhận Nhà Về Ở Luôn","1,32 tỷ",30 m²,"Hạ Long, Quảng Ninh",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-pham-van-dong-phuong-vinh-hoa-2-prj-libera-nha-trang/co-hoi-so-huu-2-can-dep-vi-tri-dac-dia-trong-khu-vega-city-trang-pr42757608,"Cơ hội sở hữu 2 căn shophouse đẹp, vị trí đắc địa trong khu Libera Vega City Nha Trang","8,5 tỷ",55 m²,"Nha Trang, Khánh Hòa",
https://batdongsan.com.vn/ban-dat-duong-thanh-loc-16-phuong-thanh-loc-3/ban-16-3-3-ty-60m2-mat-tien-5-5m-phap-ly-day-du-pr42872087,"Bán đất Thạnh Lộc 16, 3,3 tỷ, 60m2, mặt tiền 5,5m, pháp lý đầy đủ","3,3 tỷ",60 m²,"Quận 12, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-duong-hoa-thach-xa-hoa-thach/chinh-chu-ban-300m-mat-quoc-oai-da-chia-2-so-mt8m-co-ban-le-tung-lo-pr42875528,"Chính chủ bán 300m đất mặt đường Hoà Thạch - Quốc Oai, đã chia 2 sổ (mt8m), có bán lẻ từng lô","9,9 tỷ",300 m²,"Quốc Oai, Hà Nội",
https://batdongsan.com.vn/ban-dat-duong-bai-dai-1-xa-tien-xuan/chinh-chu-ban-mat-vi-tri-dep-gan-dhqg-khu-biet-thu-xanh-villas-pr42817937,"Chính chủ bán 720m đất mặt đường Bãi Dài, Tiến Xuân, đã chia 3 lô 240m (mt 6m) - có bán lẻ từng lô","23,04 tỷ",720 m²,"Thạch Thất, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-ton-that-tung-phuong-khuong-thuong/chinh-chu-ban-trong-ngo-72-dong-da-ha-noi-pr42875526,"Chính chủ bán nhà trong ngõ 72, Tôn Thất Tùng, Đống Đa, Hà Nội","11,5 tỷ","57,9 m²","Đống Đa, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-pho-kham-thien-phuong-o-cho-dua/chinh-chu-ban-gap-chua-lang-45m2-4-tang-mt4m-dep-thoang-gia-10-9-ty-co-hoi-1-0-2-pr42875509,"Chính chủ Bán Gấp nhà Phố Chùa Láng 45m2 4 Tầng MT4M Đẹp Thoáng GIÁ 10,9 TỶ! CƠ HỘI 1-0-2","6,75 tỷ",41 m²,"Đống Đa, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-13-phuong-hiep-binh-chanh/hang-hiem-200m2-khu-song-da-p-q-duc-pr42435953,"Hàng hiếm: Biệt thự (200m2) khu sông Đà, p. Hiệp Bình Chánh, Q. Thủ Đức","16,5 tỷ",200 m²,"Thủ Đức, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-tran-khat-chan-phuong-bach-khoa/toa-chdv-kinh-doanh-65tr-th-gan-800tr-nam-so-do-dep-14-phong-kinh-doanh-pr42873642,"TÒA CHDV TRẦN KHÁT CHÂN - Kinh Doanh 65TR/TH, GẦN 800TR/NĂM - SỔ ĐỎ ĐẸP - 14 PHÒNG KINH DOANH","10,8 tỷ","53,3 m²","Hai Bà Trưng, Hà Nội",
https://batdongsan.com.vn/ban-dat-nen-du-an-duong-do-xuan-hop-phuong-phuoc-long-b-prj-kdc-hoang-anh-minh-tuan/ban-gap-biet-thu-q9-dt-10x25m-gia-78-tr-m2-pr31662747,"Bán gấp nền biệt thự KDC Hoàng Anh Minh Tuấn, Đỗ Xuân Hợp, TP Thủ Đức, DT: 10x25m, giá 103 tr/m2","25,75 tỷ",250 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-nen-du-an-duong-lien-phuong-phuong-phuoc-long-b-prj-kdc-kien-a/chuyen-nhuong-mot-so-so-do-qu-9-dien-tich-ngg-5m-10m-16m-pr42462977,"Chuyển nhượng đất sổ đỏ dự án Kiến Á, Phước Long B, Q9. Dt ngang 5m, 10m, 16m, LH 0914,92O,2O2","10,12 tỷ",110 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-nen-du-an-duong-do-xuan-hop-phuong-phuoc-long-b-prj-kdc-phu-nhuan-phuoc-long-b/dich-vu-tu-van-chuyen-nghiep-iet-thu-da-q9-lh-tu-van-pr42794640,"Dịch vụ tư vấn chuyên nghiệp đất nền biệt thự DA Phú Nhuận, Phước Long B, Quận 9, LH 0987,666,OOO","22,47 tỷ","267,5 m²","Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-nen-du-an-xa-long-hung-6-prj-dreamland-city/chuyen-ban-khu-do-thi-bien-hoa-1-so-can-ban-0914-920-202-pr42194206,"Chuyên bán đất khu đô thị Long Hưng City, xã Long Hưng, Biên Hòa, 1 số nền cần bán,0914 920 ***","2,45 tỷ",100 m²,"Biên Hòa, Đồng Nai",
https://batdongsan.com.vn/ban-dat-nen-du-an-xa-tay-giang-1-prj-tien-hai-center-city/can-ban-gap-lo-ap-goc-100m2-ngay-nga-tu-trung-tam-thuong-mai-gia-nhinh-hon-2ty-dong-pr42248546,Cần bán gấp lô áp góc 100m2 ngay ngã tư trung tâm thương mại Tiền Hải - giá nhỉnh hơn 2tỷ đồng,"2,6 tỷ",100 m²,"Tiền Hải, Thái Bình",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/so-huu-quy-cao-cap-vinmes-1-chi-tu-1-6-ty-full-tien-ich-re-nhat-khu-pr42861383,"Sở hữu quỹ căn hộ cao cấp Vinhomes Ocean Park 1 chỉ từ 1.,6 tỷ Full tiện ích Giá rẻ nhất khu","2,7 tỷ",55 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-tran-thu-do-xa-tu-hiep-prj-chung-cu-iec-residences-tu-hiep/-60m2-hang-hiem-tai-thanh-tri-hn-pr42875265,"Nhà mặt phố Trần Thủ Độ,60m2, hàng hiếm tại Tứ Hiệp, Thanh Trì, HN",23 tỷ,60 m²,"Thanh Trì, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-essensia-sky/quyen-chon-mua-som-nhan-ngay-uu-dai-sky-pr41267209,Tham quan nhà mẫu Essensia Sky và nhận ngay ưu đãi với gói nội thất 280 triệu LH:0931 801 ***,"5,33 tỷ",74 m²,"Nhà Bè, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-goc-2pn2wc-tang-san-vuon-67m2-du-an-gia-3-6-ty-tro-vay-ngan-hang-pr42875173,Bán căn góc 2PN2WC tầng sân vườn 67m2 dự án Safira Khang Điền - Giá 3.6 tỷ hỗ trợ vay ngân hàng,"3,6 tỷ",67 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-goc-2pn2wc-tang-san-vuon-73-9m2-du-an-gia-3-7-ty-tro-vay-ngan-hang-pr42875160,Bán căn góc 2PN2WC tầng sân vườn 73.9m2 dự án Safira Khang Điền - Giá 3.7 tỷ hỗ trợ vay ngân hàng,"3,7 tỷ","73,9 m²","Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/cap-nhat-gio-hang-moi-nhat-du-an-gia-1pn-2-2-ty-2pn-2-9-ty-3pn-gia-4-ty-pr40116541,Cập nhật giỏ hàng mới nhất dự án Safira Khang Điền - Giá 1PN chỉ 2.9 tỷ 2PN 3.6 tỷ 3PN giá 4.7 tỷ,"3,6 tỷ",70 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-trang-trai-khu-nghi-duong-xa-tan-son-4/ban-dao-vip-lam-du-lich-dao-dep-nhat-ho-cam-bac-giang-pr42582004,Bán đảo vip làm du lịch - đảo đẹp nhất hồ Cấm Sơn - Bắc Giang,17 tỷ,20.000 m²,"Lục Ngạn, Bắc Giang",
https://batdongsan.com.vn/ban-nha-rieng-duong-giai-phong-phuong-thinh-liet/ban-tai-28-ty-103-5m2-gia-sieu-hoi-pr42875083,"Bán nhà riêng tại Đường Giải Phóng, 28 tỷ, 103.5m2, giá siêu hời",28 tỷ,"103,5 m²","Hoàng Mai, Hà Nội",
https://batdongsan.com.vn/ban-trang-trai-khu-nghi-duong-xa-cu-yen/chinh-chu-em-ban-lo-dat-585m-co-100m-dat-o-dia-chi-tai-mat-lien-go-me-luong-son-pr42875054,Chính chủ em bán lô đất 585m có 100m đất ở địa chỉ tại mặt đường liên xã gò mè cư yên lương Sơn,"4,97 tỷ",585 m²,"Lương Sơn, Hòa Bình",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-prj-chung-cu-the-wisteria/chinh-chu-gui-ban-gap-15-gia-tot-nhat-thi-truong-da-bao-phi-va-du-102-83m2-gia-5-1-ty-pr42646500,"Chính chủ gửi bán giá đã bao phí và đủ 102%. Căn 100m2, view nội khu giá 6.05 tỷ","6,05 tỷ",100 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-dong-trung_3-prj-vuon-vua-resort-villas/ban-cap-2-can-bt-vi-tri-vip-doi-dien-ho-boi-khoang-nong-tra-dao-gia-chi-5-2-ty-full-noi-that-pr42874973,"Bán Cặp 2 căn BT vị trí VIP, Đối diện Hồ Bơi khoáng nóng, Trà Đạo. Giá Chỉ 5,2 tỷ Full Nội thất","5,2 tỷ",280 m²,"Thanh Thủy, Phú Thọ",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lac-long-quan-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/cap-nhat-tuc-quy-can-moi-nhat-gia-tot-nhat-truong-2-2025-pr42775873,Cập nhật liên tục quỹ căn biệt thự Ciputra mới nhất - giá tốt nhất thị trường tháng 2 /2025,"35,91 tỷ",126 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-duyet-phuong-nai-hien-dong-prj-peninsula-da-nang/quy-doc-quyen-duy-nhat-2pn-view-song-han-novotel-pr42824608,Quỹ căn độc quyền duy nhất Peninsula 2PN - View Sông Hàn -Novotel,"5,2 tỷ",76 m²,"Sơn Trà, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-rieng-duong-phan-huy-ich-phuong-12-8/ban-hon-1ty-f12-go-vap-hem-thong-xe-hoi-5m-buon-ban-kinh-doanh-nho-pr42874829,Bán Nhà Hơn 1tỷ Đường phan huy ích f12 GÒ VẤP Hẻm Thông xe Hơi 5m Buôn bán Kinh Doanh nhỏ,"1,75 tỷ",30 m²,"Gò Vấp, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-9-phuong-linh-xuan-prj-happy-one-sora/-san-vuon-thu-duc-46tr-m2-chinh-thuc-nhan-booking-gd1-mua-truc-tiep-tu-cdt-pr42810183,Căn hộ sân vườn Thủ Đức - 46tr/m2 - chính thức nhận booking - GD1 - mua trực tiếp từ CĐT,"2,6 tỷ",58 m²,"Thủ Đức, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-9-phuong-linh-xuan-prj-happy-one-sora/-san-vuon-thu-duc-46tr-m2-chinh-thuc-nhan-booking-gd1-mua-truc-tiep-tu-cdt-pr42810183,Căn hộ sân vườn Thủ Đức - 46tr/m2 - chính thức nhận booking - GD1 - mua trực tiếp từ CĐT,"2,6 tỷ",58 m²,"Thủ Đức, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-prj-mipec-rubik-360/chuyen-ban-cao-cap-tai-124-gia-tot-nhat-thi-truong-lh-pr42791891,"Chuyên bán căn hộ cao cấp tại Mipec Rubik- 124 Xuân Thuỷ, giá tốt nhất thị trường-LH:0389 018 ***",Giá thỏa thuận,108 m²,"Cầu Giấy, Hà Nội",
https://batdongsan.com.vn/ban-dat-thi-tran-xuan-mai-1/-tt-374m-odt-74m-va-cln-gia-re-hon-xung-quanh-co-16tr-m-ac-lh-em-pr42429038,Đất tt xuân mai .chương mỹ Hà Nội.374m.74mODT.cách qlo6 300m.giá công khai 13trieu/m.lh0979 174 ***,Giá thỏa thuận,374 m²,"Chương Mỹ, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phu-16-phuong-vinh-phu-prj-the-emerald-68/chi-460tr-so-huu-tphcm-gio-hang-doc-quyen-68-tu-dkra-view-song-sg-lh-pr42874637,"CHỈ 460TR SỞ HỮU CĂN HỘ TPHCM, GIỎ HÀNG ĐỘC QUYỀN EMERALD 68 TỪ DKRA, VIEW SÔNG SG. LH0941 899 ***","3,8 tỷ","73,6 m²","Thuận An, Bình Dương",
https://batdongsan.com.vn/ban-dat-nen-du-an-thi-tran-cao-thuong/ban-dep-tai-tan-yen-bac-giang-gia-2-3-ty-dien-tich-96m2-pr42857977,"SIÊU PHẨM ĐẦU TƯ - HAWEE PARKLAND-TT Cao Thượng, Tân Yên, Bắc Giang, giá 2,3 tỷ, diện tích 96m2","2,3 tỷ",96 m²,"Tân Yên, Bắc Giang",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-van-canh-1-prj-an-lac-green-symphony/b-bt-4pn-5wc-101m2-gia-uu-dai-tai-hoai-duc-ha-noi-pr42874572,"Bán BT 4PN, 5WC, 101m2 giá ưu đãi tại An Lạc Green Symphony, Hoài Đức, Hà Nội","24,95 tỷ",101 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-khanh-prj-zeit-river-thu-thiem/ban-cc-8-5-ty-60m2-q2-hcm-gia-sieu-i-uy-tin-pr42874549,"Bán căn hộ CC Zeit River Thủ Thiêm, 8,5 tỷ, 60m2, Q2, HCM, giá siêu hời, uy tín","8,5 tỷ",60 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city-view/quan-li-tat-ca-cac-ban-gia-tot-bang-gia-thang-05-2025-pr42874485,"Quản lí tất cả các căn hộ cần bán giá tốt Sunrise city, Sunrise city view Bảng giá tháng 05/2025",4 tỷ,76 m²,"Quận 7, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-prj-khai-son-city/toi-chinh-chu-ban-goc-tang-18-toa-k3-huong-dong-nam-mat-tam-nhin-thoang-va-view-rat-dep-pr42690915,"Tôi chính chủ bán căn góc tầng 18 toà K3, hướng Đông Nam mát, tầm nhìn thoáng và view rất đẹp","7,1 tỷ","96,87 m²","Long Biên, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-celesta-rise/gio-hang-moi-nhat-2025-san-vuon-view-doc-quyen-gia-tot-chi-co-tai-nam-gia-phat-pr41998876,Giỏ hàng Celesta view độc quyền mới nhất 2025 1PN 3.8 tỷ - 2PN 4.8 tỷ - 3PN 5.9 tỷ,"4,8 tỷ",79 m²,"Nhà Bè, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/ban-4pn-3wc-158m2-chi-voi-17-ty-tai-vinmes-1-nam-tu-liem-ha-noi-pr41719225,Phan Hằng Group tổng hợp 30 căn hộ Skylake loại 1-2-3-4 Ngủ & Sky Villa giá chuyển nhượng cực tốt,"6,8 tỷ",75 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/ban-gia-chi-2-75-ty-2pn-3pn-gia-4-3-ty-nh-cho-vay-70-free-phi-ql-2-gio-hang-moi-pr42793161,"BÁN AKARI GIÁ CHỈ 2,75 TỶ - 2PN, 3PN GIÁ 4,3 TỶ, NH CHO VAY 70%, FREE PHÍ QL 2 NĂM ( Giỏ hàng mới)","2,75 tỷ",56 m²,"Bình Tân, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/top-hang-hot-ban-ot-gia-2ty3-1pn-gia-3ty5-2pn2wc-gia-5ty950-3pn2wc-gia-6ty2-pr42874278,"Top HÀNG HOT ĐANG BÁN THE SUN AVENUE - OT giá 2ty3 ,1PN giá 3ty6,2PN2WC giá 5ty950 ,3PN2WC giá 6ty2","5,95 tỷ",76 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/-ban-gap-duplex-2-phong-ngu-8-1-ty-duplex-3-phong-ngu-11-5-ty-3-phong-ngu-9-ty-pr42241507,"Giá rẻ Feliz 5/2025: 1PN 5.1 tỷ, 2PN 7.55 tỷ, 3PN 10.2 tỷ, 4PN 16.5 tỷ và toàn bộ giỏ hàng mới nhất","10,2 tỷ",109 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoa-binh-1-phuong-hiep-tan-prj-can-ho-richstar/hang-si-ch-2-3pn-gia-giam-sau-du-noi-that-nha-moi-dep-xem-nha-24-7-vay-ngan-hang-70-pr42593402,"Hàng sỉ CH Richstar 2 - 3PN giá giảm sâu, đủ nội thất, nhà mới đẹp, xem nhà 24/7, vay ngân hàng 70%","2,8 tỷ",65 m²,"Tân Phú, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-prj-the-paris-vinhomes-ocean-park/chinh-thuc-nhan-booking-quy-dep-nhat-toa-pr6-toa-cuoi-cung-tai-vinmes-park-pr42874086,"Chính thức nhận Booking quỹ căn đẹp nhất toà PR6, toà căn hộ cuối cùng tại Vinhomes ocean Park",4 tỷ,65 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-liet-phuong-hoang-liet-prj-ha-noi-melody-residences/chinh-chu-toi-ban-cat-lo-gap-2pn-gia-tot-tai-du-an-residences-pr42733708,Chính chủ tôi cần bán cắt lỗ gấp căn 2PN giá tốt tại dự án Hà Nội Melody Residences,"3,68 tỷ","73,61 m²","Hoàng Mai, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-thi-tran-hiep-phuoc-prj-fiato-airport-city/-sieu-san-bay-quoc-te-long-thanh-ngay-trung-tam-nn-trach-1-9-ty-pr42873890,"FIATO AIRPORT CITY CĂN HỘ SIÊU SÂN BAY QUỐC TẾ LONG THÀNH NGAY TRUNG TÂM NHƠN TRẠCH 1,9 Tỷ /căn","1,9 tỷ",53 m²,"Nhơn Trạch, Đồng Nai",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-vinhomes-d-capitale/cap-nhat-quy-studio-1pn-2pn-3pn-tai-vinmes-dcapitale-lien-he-pr42601581,"Cập nhật quỹ căn hộ Studio, 1PN, 2PN, 3PN, đập thông tại Vinhomes D'Capitale, liên hệ:0365 691 ***","9,5 tỷ",88 m²,"Cầu Giấy, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-thuong-1-prj-ha-do-charm-villas/ban-crm-gia-160-trieu-m-tai-hoai-duc-noi-pr41287370,"Bán biệt thự Hado Charm Villas giá 160 triệu/m² tại Hoài Đức, Hà Nội","27,28 tỷ","170,5 m²","Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-dinh-thi-thi-phuong-hiep-binh-phuoc/ban-ngay-cong-van-phuc-city-p-hbp-thu-duc-gia-tot-t-ngay-du-an-14ty-pr42876408,Bán Nhà Ngay Cổng Vạn Phúc City P.hbp Thủ Đức - Giá Tốt Nhất Ngay Dự Án 14tỷ,14 tỷ,"69,3 m²","Thủ Đức, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-chanh-nghia-prj-c-skyview/ban-thu-dau-mot-hiet-khau-30-gio-hang-uoi-ung-ua-dt-pr37521842,"Thanh lý lỗ căn hộ cao cấp 1PN-2PN-3PN Từ 1,5tỷ-2tỷ C-SkyView Thủ Dầu Một,0985 901 ***","1,9 tỷ",80 m²,"Thủ Dầu Một, Bình Dương",
https://batdongsan.com.vn/ban-nha-rieng-pho-tran-dai-nghia-phuong-truong-dinh/can-tien-ban-gap-can-ho-dong-tien-11-ty-dong-tien-40-trieu-thang-11pn-11wc-so-do-cam-tay-pr42791779,"Cần tiền bán gấp căn hộ dòng tiền, 11 tỷ, dòng tiền 40 triệu/ tháng, 11PN, 11WC, sổ đỏ cầm tay",11 tỷ,"60,8 m²","Hai Bà Trưng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/that-100-so-ng-76m-4-8ty-106m-5-8ty-162m-8-3ty-tai-q-7-pr41441025,Thật 100% căn hộ sổ hồng - (76m2 - 5.3tỷ) (99m2 - 6.2 tỷ) (124m2 - 7.3tỷ) tại Sunrise City Q. 7,"7,3 tỷ",124 m²,"Quận 7, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bui-thi-xuan-phuong-hoa-phu-2-prj-midori-park-the-glory/ban-2pn-du-an-gia-2-5-ty-thanh-toan-8tr-thang-tang-phieu-dien-may-50-trieu-dong-pr42808250,"Bán căn hộ 2PN dự án The Glory giá 2.5 tỷ, thanh toán 8tr/tháng, nhận nhà ngay cho thuê liền tay","2,5 tỷ",69 m²,"Thủ Dầu Một, Bình Dương",
https://batdongsan.com.vn/ban-dat-duong-715-xa-thien-nghiep/ban-715-sat-cong-san-bay-cach-cong-so-3-san-bay-phan-thiet-1-5-km-pr41818764,"Bán đất Thiện Nghiệp đường 715 sát cổng sân bay (cách cổng số 3 sân bay Phan Thiết 1,5 km)","8,4 tỷ",3.000 m²,"Phan Thiết, Bình Thuận",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/quy-ban-lai-2pn-3pn-dap-tng-gia-cuc-tot-da-co-so-lh-pr38149752,"Quỹ căn hộ bán lại The Matrix One. 2PN, 3PN, đập thông, giá cực tốt đã có sổ LH:0924 952 ***",10 tỷ,"114,33 m²","Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-dat-xa-cua-duong/ban-thua-1000m2-co-san-400m2-ont-cach-trung-tam-5km-pr42839199,Bán thửa đất 1000m2 có sẵn 400m2 đất ONT cách trung tâm 5km,4 tỷ,623 m²,"Phú Quốc, Kiên Giang",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/ban-tu-1pn-4-9ty-2pn-6-3ty-3pn-9-5-ty-4pn-16ty-penthouse-24ty-skyvillas-5x-ty-pr42719151,"Bán Vinhomes Skylake từ 1PN 4.9tỷ, 2PN 6.3tỷ, 3PN 9.5 tỷ, 4PN 16tỷ, Penthouse 24tỷ, Skyvillas 5x tỷ",Giá thỏa thuận,70 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-dat-duong-hoa-son-3-1-phuong-hoa-hai/ban-3-ngu-hanh-thong-tu-phia-pr42863848,"Bán đất Đường Hoả Sơn 3, Phường Hòa Hải, Ngũ Hành Sơn đường thông tứ phía","3,38 tỷ","99,2 m²","Ngũ Hành Sơn, Đà Nẵng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/ban-2pn-du-an-bason-view-song-bitexco-gia-13-ty-san-so-cong-nhanh-pr42640754,"Bán căn 2PN view sông Bitexco, giá 12 tỷ 250, sẵn sổ công chứng nhanh.","12,25 tỷ",69 m²,"Quận 1, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-rieng-duong-cau-do-phuong-quang-trung-17/ban-chinh-chu-tai-tam-quan-ha-dong-pr41835583,Bán nhà chính chủ tại Quang Trung - Hà Đông,"16,5 tỷ",66 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/ban-3-png-ngu-vinmes-toa-landmark-1-goc-view-song-moi-100-pr41854582,"Bán căn hộ 3 phòng ngủ Vinhomes Central Park tòa Landmark 1, căn góc view sông mới 100%",9 tỷ,110 m²,"Bình Thạnh, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-9a-xa-binh-hung-1-prj-sai-gon-mia/chuyen-ban-gia-tot-nhat-thi-truong-uy-tin-chuyen-nghiep-tantam-pr41781835,"PKD Saigon Mia - chuyên bán căn hộ 1PN, 2PN, 3PN, sân vườn giá rẻ nhất thị trường LH0899 121 ***","4,1 tỷ",78 m²,"Bình Chánh, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-hon-phuong-tan-thoi-nhat-1-prj-prosper-plaza/ban-ch-so-hong-2pn-2wc-dt50m2-gia-1-8-ty-dt65m2-gia-2-2-ty-pr28820195,"Giá bán hiện tại CH chung cư Prosper Plaza 2PN 2WC DT 54m2 giá 2 tỷ, DT 65m2 giá 2.4 tỷ",2 tỷ,54 m²,"Quận 12, Hồ Chí Minh",
